code_mun,code_mun_short,sum_fpp_2010,sum_fpp_2022,mean_fpp_2010,mean_perc_forest_2010,mean_perc_forest_2011,mean_fpp_2022,mean_perc_forest_2022,mean_perc_forest_2023,mean_respRenda_2010,mean_respRenda_2022,mean_fpp_abs_change,mean_fpp_perc_change,mean_forest_abs_change,mean_forest_perc_change,ifdm_saude_2013,ifdm_saude_2022,perc_agrifam_cadunico_2012,perc_cisternas_2010,perc_pessoas_cadunico_2012,perc_pib_agro_2010,perc_popRur_2010,perc_popUrb_2010,perc_public_light_2010,perc_saneamento_2010,perc_popUrb_2022,perc_popRur_2022,perc_saneamento_2022,perc_public_light_2022,perc_pib_agro_2021,perc_agrifam_cadunico_2022,perc_pessoas_cadunico_2022,perc_cisternas_2022,taxa_u5mort_2010,taxa_u5mort_2022,bovino_hectare_2010,caprino_hectare_2010,irrigacao_hectare_2010,irrigacao_hectare_2022,bovino_hectare_2022,caprino_hectare_2022,cat_change
2201960,220196,1287,822,429,86.9796733526543,86.62403755119686,274,86.5764920735959,84.41065477251966,601.8801876490699,641.8067126431604,-155,-36.13053613053613,-0.4031812790584013,-0.46353505769529046,0.3787439300061018,0.631,4.887862357926967E-11,0.007103061967414982,76.73849849698543,7.409968283385579,56.28489879163681,43.71510120836318,87.28015166387281,26.8807369447103,46.84684684684684,53.15315315315316,1.34,99.31,9.05,52.18423551756886,68.48032242769085,0,20.00230898890065,0,0.1504105063102111,0.2822772257021893,8.072201808340637e-7,7.325431504670128e-7,0.1245545222441924,0.2739900438898658,PP
2201988,220198,2047,1776,89,95.26742073925197,96.38591677786732,77.21739130434784,96.31748755122497,96.2480600851734,433.498318219705,537.6583145214097,-11.782608695652158,-13.238886174890066,1.0500668119729966,1.1022307561438465,0.3547571763623225,0.6441,2.087180702817407E-12,15.22278713084607,93.49868643655853,10.64259522375579,62.78875984567776,37.21124015432223,85.96677848999772,0.8147866258018832,38.87316696681245,61.12683303318754,3.91,99.08,15.34,11.23595505617977,90.7126318497556,19.98394863563403,2.270151266889898e-6,0,0.02542458478839117,0.01855955089283734,2.294525753404698e-7,4.869473199635825e-7,0.02404251258450317,0.05255241317534542,GP
2202000,220200,3479,3729,1739.5,95.96897435688254,95.82691771261725,1864.5,93.71123573599145,93.2816775708598,529.1253417406492,604.0834897832385,125,7.185972980741592,-2.2577386208910895,-2.352571376344164,0.3283901925800742,0.5173,6.107421958165395,0.001300663811455354,84.44933979014257,17.8923520330329,46.04267101850958,53.95732898149041,89.7883272975615,32.06256415191505,64.44568868980963,35.55431131019036,5.4,94.57,17.5,13.27375041377027,79.70579252774101,0,9.012326494789273,6.825938566552901,1.009220586647987,0.166456058760326,5.645988178545059e-5,4.662633459924727e-5,0.279020866865511,0.1354532893012015,PG
2202026,220202,5573,3868,242.3043478260869,91.77230835162977,91.68858569705044,168.1739130434783,86.0989054933778,86.1129623533548,503.421176782491,601.814483416155,-74.1304347826086,-30.593935043961928,-5.6734028582519755,-6.182042230553987,0.4426819961787151,0.6831,76.41595137161653,27.57676208675773,80.58941449721962,12.32629809990898,69.44737169557557,30.55262830442442,95.17538816651215,42.06940292204477,36.46884672318665,63.53115327681335,0.9299999999999999,97.8,15.89,82.16424294268606,84.026375992464,25.74850299401198,9.67625862466244,16.39344262295082,0.0448430744224498,0.03934384018053656,1.119989273811757e-7,1.078460466599559e-7,0.02763418717014197,0.07715628436375821,PP
2202075,220207,1892,1265,473,82.76454476361397,83.4521520066597,316.25,77.85632895784103,78.96002359461032,481.8106740254362,555.9020526740238,-156.75,-33.13953488372093,-4.90821580577294,-5.930336256656068,0.2827450571821837,0.6032,0.001887888581967361,6.723769996813127,84.20495230228936,13.60555007264015,66.72277133590212,33.27722866409787,78.44486327163379,46.86190492573319,37.785645317026074,62.21435468297393,9.74,99.51,10.02,0.3529411764705883,77.53459929192147,4.823529411764706,0.02484050906337361,0,0.1294198472795055,0.06330963780795237,3.783743899629108e-7,2.69807954775703e-7,0.07588803129295807,0.05737363973882181,PP
2202083,220208,1072,1172,1072,86.5683750213845,86.1183412797833,1172,85.4442299441394,85.4628789153772,587.9231592512634,717.9093528142057,100,9.328358208955224,-1.1241450772451032,-1.29856321892078,0.2136676078996571,0.4555,0.07130926611766449,0.06278743001491817,75.80869245416316,29.57110473894411,62.19976806397016,37.80023193602983,73.4593002604865,14.17871674066354,71.44475207651648,28.55524792348351,58.56,90.49,18.48,29.96670366259712,73.86106216964511,0,22.23535156415641,9.433962264150942,0.05808633012058909,0.1015090431183308,6.549057109938193e-7,6.705169775998489e-7,0.03854071664986627,0.05319704551671683,PG
2202091,220209,1327,1083,663.5,79.28685124688184,79.30758111563475,541.5,81.62614669803065,81.71021279169591,555.9859871618353,608.7210312094037,-122,-18.38733986435569,2.339295451148814,2.950420422000064,0.4301330723382041,0.5691,2.310303742390764E-06,7.057358489290586,87.27438611176855,22.97181630522514,70.51933600670101,29.480663993299,99.51249423830546,0.1229515410203269,39.12411411957114,60.87588588042886,0.21,98.04,11.96,2.991452991452991,88.8424495729602,34.67643467643467,11.70353608586113,14.49275362318841,0.1051221632062319,0.05086311132924017,2.476855719484641e-7,2.42199170383051e-7,0.06693896580047283,0.06556307924088665,GP
2202109,220210,639,218,319.5,81.32033220447096,82.00326794916151,109,80.1426781507235,80.12597145253935,471.734317559035,565.8137464879233,-210.5,-65.88419405320813,-1.1776540537474602,-1.448166801368174,0.3338798217574027,0.557,0.000792904979036842,52.4139718031777,91.53918320115108,13.09819126471402,66.14214655957267,33.85785344042731,66.89169266254648,1.468689365664069,34.0632603406326,65.93673965936739,24.56,86.11,20.59,0.1174398120963006,93.89699918896999,58.54374633000587,23.44831448387275,0,0.09942285402394357,0.06523003764139407,5.49305284623342e-7,8.763614298167203e-7,0.09031377271088237,0.1548039970885951,PP
2202117,220211,2579,2299,429.8333333333333,86.97002183910678,87.15985274322604,383.1666666666667,86.11272452963318,86.11186272924125,611.5382622889612,582.8607921158308,-46.66666666666663,-10.85692128732066,-0.8572973094735943,-0.9857388688019204,0.5394999927581181,0.4974,74.41340260122658,44.24581091224467,104.3255909802974,5.940000371340291,73.91860241874573,26.08139758125428,61.43000071136179,0.1600000992580809,29.21543129605548,70.78456870394452,28.55,86.39,5.82,104.3781725888325,91.28738621586476,49.74619289340102,27.3972614798144,48.38709677419354,0.04636784222305556,0.1531566399555313,1.50757361847499e-7,2.00393107714132e-7,0.03685045688935434,0.3045144494444346,PP
2202133,220213,1540,1162,770,81.83019294945086,83.10857257709345,581,77.45834125777054,77.4852429321983,479.8907704672174,579.8583127764133,-189,-24.545454545454547,-4.37185169168032,-5.342589983114121,0.1246757224501355,0.4496,0,5.985364920236372,93.77353356440834,10.38947084224605,71.91321871776182,28.08678128223819,69.53406117380872,12.81165885082395,39.1420019953442,60.8579980046558,19.83,75.91,13.77,0.1062699256110521,83.15596940472231,44.26142401700319,21.04151881259702,12.98701298701299,0.07535758239469759,0.04204436871486538,3.658611639602349e-7,2.948385247316071e-7,0.06418316704506333,0.03971157434431271,PP
2202251,220225,409,243,81.8,97.17923501749941,97.2705648783187,48.6,96.014598250249,96.02837812812226,553.4002575577266,581.9240352822089,-33.199999999999996,-40.58679706601467,-1.164636767250414,-1.198441999508119,0.471799999688022,0.4804,0,5.232613506945257e-8,75.84799795868443,15.45000000239314,55.67457278828404,44.32542721171598,74.74000003722415,9.920000016251574,49.64850615114236,50.35149384885764,45.47,98.35,19.01,0,78.9103690685413,0,73.17073164766467,27.02702702702703,0.08454255067394582,0.01730764577931784,1.279846420611795e-7,1.274799755813194e-7,0.08600841178981394,0.02403643705255375,PP
2202307,220230,4805,3214,111.7441860465117,96.71095723216983,97.100272191433,74.74418604651159,97.63941985259956,97.68896043819424,636.9530538630868,764.6751338875664,-37.000000000000114,-33.11134235171704,0.9284626204297268,0.9600387039917375,0.2808000008604917,0.3442,2.453200382571741E-09,7.6243980903719,77.01798208417772,12.55000000603988,44.40559444725582,55.59440555274419,91.44999988191132,2.990000090230206,60.81674851382787,39.18325148617214,21.84,95.74,13.3,60.66649835900025,79.19359007495477,16.43524362534713,10.83032488021999,13.74570446735395,0.02738743995646904,0.007107687444105278,3.251275058765969e-7,5.408853936547941e-7,0.0207934582848505,0.004793769514948591,GP
2202455,220245,2086,1733,298,81.62380399694584,82.40474837856152,247.5714285714286,83.69189266582919,83.69170238317591,535.0361299021615,539.3919824780041,-50.42857142857139,-16.92233940556087,2.068088668883348,2.533683273277402,0.3225962745188896,0.668,1.525876261141937,56.98049048696198,95.89439904215043,8.542880624856862,70.04071726765429,29.95928273234568,18.75762187977193,4.551076192047008,37.39612188365651,62.60387811634349,42.54,94.87,11.93,105.1938551572787,109.040543943591,57.49817117776153,0.01669282999465548,23.80952380952381,0.03647388772359611,0.1532925294749155,1.043968799447571e-7,1.53216998063712e-7,0.04556692946887501,0.2494953484641511,GP
2202505,220250,4871,4201,304.4375,94.79238861812114,95.6481184655317,262.5625,94.55182410886897,94.52913154347566,623.2628560670365,619.5466783986127,-41.875,-13.754875795524532,-0.24056450925216666,-0.25378040659076584,0.3641996409409937,0.5108,5.54258214310503E-08,34.24052744799907,85.39956416981059,6.420003111845174,60.55624248161368,39.44375751838632,90.6099828226208,35.86996548770874,39.13844959736102,60.86155040263898,28.99,95.02,7.14,0.8480565371024734,85.02959153973028,49.68197879858657,18.40489943458985,6.944444444444444,0.02894556601316646,0.00941861392105034,1.240112905838399e-7,1.713663205383963e-7,0.02630245838743403,0.02587517315022809,PP
2202604,220260,1428,1231,714,93.23594861305631,93.2353710322543,615.5,91.01263800880965,90.98585912931485,565.27629057892,628.4927151060541,-98.5,-13.795518207282914,-2.223310604246663,-2.384606621501485,0.2859134234033476,0.3489,19.36154654507659,37.70298892874918,88.8441052512415,9.005718037830377,45.51389347011874,54.48610652988123,87.75109825854099,23.49393973203626,59.15624513517721,40.84375486482279,2.96,98.17,13.19,8.29103214890017,77.83716465154896,49.46418499717992,11.26654162399014,23.69668246445497,0.2482433325531045,0.418137238082719,1.31088269743588e-6,1.511975309639974e-6,0.1944112031323898,0.6183331398870121,PP
2202703,220270,11599,11548,1657,96.37834193183856,95.78462098735623,1649.714285714286,93.0420760046603,92.6725643618536,488.1288835370301,578.2315026663244,-7.285714285713993,-0.439693076989378,-3.3362659271782604,-3.4616344920498427,0.3492158798720321,0.4744,2.059335827029938,0.3810196097427401,83.65916172752517,6.547815469974936,53.71578920830773,46.28421079169226,86.95785946240572,1.183844214749111,44.75886524822695,55.24113475177305,7.19,98.55,14.34,7.273280584297018,74.177304964539,0,44.45478399284261,20.35623409669211,0.1088427653394779,0.1542406635260735,8.114634910640112e-7,8.714491724774644e-7,0.08120619792302314,0.2532143052246972,PP
2202729,220272,556,870,556,97.9585880169002,97.9175595021751,870,97.9462029599006,97.9550726510118,433.2247399069694,524.0289162218405,314,56.4748201438849,-0.012385056999590915,-0.012643155899158322,0.4207858105117504,0.6583,0.0018023247049982,1.11740053156131,96.65612798026223,6.773469751624454,66.19641803645098,33.80358196354901,40.16657493052482,11.65478908835026,48.97415818324198,51.02584181675802,0.54,89.12,11.28,0.2569043031470777,82.78778386844165,0,47.31781547862812,25.31645569620253,0.07434356158740728,0.1431598506547152,4.065826823737241e-7,4.232929457856574e-7,0.06851054814653702,0.2287804701392648,PG
2202752,220275,293,179,146.5,90.23042421589406,91.2626199001331,89.5,90.1647712380194,89.89768719665115,624.0375365580317,706.6335276756915,-57,-38.907849829351534,-0.06565297787466307,-0.07276146426794512,0.3404510995431156,0.5335,6.049978003128439E-06,9.923020841749015e-9,90.65338879771518,7.767070874996715,19.65887098380452,80.34112901619547,88.47294203018896,1.829364011666425,79.37489825818004,20.62510174181996,16.58,91.52,7.54,1.338688085676037,97.16750773237833,2.677376171352075,20.83670605077179,15.15151515151515,0.131928022727503,0.01561131447627659,1.405916660175328e-6,1.593584049523338e-6,0.144267072572261,0.01251864325610254,PP
2202778,220277,4732,3515,525.7777777777778,87.36437336680302,87.82897161419665,390.5555555555555,87.70277116550383,87.80513800087225,513.1182750093612,593.8858609998377,-135.22222222222234,-25.718512256973813,0.3383977987008109,0.38734072672854114,0.2403274373422599,0.5646,0.01728432438982912,15.59623207634072,92.927561888573507,15.24021590893788,64.35809609870594,35.64190390129404,86.7724821948486,0.9542340683100253,40.6978406978407,59.30215930215931,51.98,99.47,11.68,29.65616045845272,84.37008437008437,17.00095510983763,0.06016984514317748,0,0.08963888477954528,0.05230157379772766,7.407290017394021e-7,8.086301281727682e-7,0.07817889444248205,0.07824073667935152,GP
2202802,220280,2716,2503,301.77777777777783,87.8277021214819,88.81273914319722,278.1111111111111,86.98389488888938,86.98174800521508,545.8939464653355,583.5832717734837,-23.666666666666742,-7.842415316642144,-0.8438072325925248,-0.9607529426483045,0.3644607951144988,0.5855,0.3232542923320528,32.30543060004636,101.2116852456983,13.26543475870896,48.89757368840677,51.10242631159324,92.5554887000246,48.77457717845495,52.49594155844156,47.50405844155844,29.91,97.25,30.72,0.4091653027823241,87.90584415584416,30.11456628477905,53.31869476074295,0,0.05183133171875771,0.05013805259566723,7.826452665646939e-7,1.600183084869321e-6,0.04411875118870699,0.1099828444218076,PP
2202851,220285,1608,1181,107.2,90.93320885619615,91.43486465671717,78.73333333333333,91.7593087060348,91.78503913932809,577.5784021527252,636.6797137117818,-28.46666666666667,-26.554726368159205,0.8260998498386556,0.908468820389995,0.3324714468449979,0.3321,2.903488492300519E-11,23.24492902219706,94.73021972977872,10.89727508899817,67.15055421295419,32.84944578704585,88.15838577237756,19.4453526192963,34.71698113207547,65.28301886792453,2.15,98.23,13.37,13.68770764119601,94.71698113207547,57.07641196013289,21.13573471599112,20.40816326530612,0.01450445488002394,0.07390470763587366,6.148980985019544e-8,8.85645493751514e-8,0.01365168143958305,0.151537225730027,GP
2203107,220310,4,1,4,100,100,1,99.9673051987667,99.9673051987667,724.2095705339282,713.0368800275173,-3,-75,-0.032694801233304815,-0.032694801233304815,0.2409999583910594,0.5045,1.1136276762531E-07,0.8559193474957077,81.28444895238663,6.14001671768204,27.24179179352541,72.75820820647456,71.05000018767032,1.909999263989475,72.45160675121579,27.54839324878421,5.399999999999999,97.69,5.84,0.3364737550471063,85.19118909125584,7.133243606998654,5.586596242953201,15.26717557251908,0.2638364162023821,0.005800308021014582,3.311834780748148e-6,1.507514418851692e-6,0.1617571820735373,0.006296588295479975,PP
2203206,220320,2817,2454,201.2142857142857,90.31658635193409,91.10104043702528,175.2857142857143,88.6777452388305,88.42799036318576,669.5184224569612,681.7868559313048,-25.928571428571388,-12.886048988285392,-1.6388411131035951,-1.8145516557917383,0.2836929118601431,0.3019,0.002054820195840626,22.9421250718012,91.43421460842649,13.48796769055592,34.23781574420083,65.7621842557992,80.32702349513163,4.966152536719797,70.57254623044096,29.42745376955903,14.24,92.64,14.18,0.514668039114771,82.92140825035563,68.86258363355635,5.399757675344392,33.5195530726257,0.09773499292438843,0.01627159774180907,1.847692773236986e-7,2.224543939502101e-7,0.09221569571938426,0.02725405023014412,PP
2203271,220327,350,233,350,76.8081436486991,83.1305864091362,233,76.8260008519251,76.937785391421,509.4891536693962,531.5116456065763,-117,-33.42857142857143,0.017857203226000706,0.023249101433404,0.3424006145344387,0.3227,1.552216009645861E-10,33.10873778364139,87.53564098087185,11.16097760257816,70.80558363225158,29.19441636774843,62.10863584500865,0.8547921425286986,46.62055335968379,53.37944664031621,0.8200000000000001,93.7,9.01,0.3228410008071025,95.0197628458498,55.60936238902341,13.75203672587245,10.52631578947368,0.08271632968451426,0.03309238495160237,1.884461951218834e-7,1.734241570394226e-7,0.03715484525770695,0.08024414496629766,GP
2203354,220335,2524,2336,420.6666666666667,82.43166536387739,82.83964307825252,389.3333333333333,80.71651680130323,80.81822481658449,562.8729689023064,637.1472511861797,-31.33333333333337,-7.44849445324882,-1.7151485625741572,-2.080691388440342,0.2208172460022634,0.4527,7.609533906851436E-08,49.80421303942506,86.91462123473671,10.46047243304396,64.5123981586886,35.48760184131141,86.4317755468542,0.7792102190238984,39.41543700340522,60.58456299659478,7.24,95.01,11.17,0.2482621648460775,77.85187287173666,36.59384309831182,0.02174839051588035,23.52941176470588,0.04445999621498783,0.235990831911452,2.235449107025312e-7,3.281081782897551e-7,0.03470275117511963,0.429323443169575,PP
2203404,220340,2833,2374,1416.5,87.37742683953995,91.0282868303163,1187,89.42216948722495,89.0042237003659,678.2108192585459,759.4276511923284,-229.5,-16.201906106600777,2.0447426476849984,2.3401268744614865,0.3053436878858805,0.4426,0.1721054197817192,0.01244241578066532,74.78465814348714,6.366818239859819,45.00576426267568,54.99423573732433,95.88723855691401,4.561832781173339,59.39873417721518,40.60126582278481,73.47,97.44,7.78,12.64728986645719,82.46835443037975,0,12.70488435960971,12.04819277108434,0.07903525449244272,0.003538832241214736,9.829943520736622e-7,9.74754223113953e-7,0.05361659703801917,0.009293543486589988,GP
2203420,220342,2927,2433,418.1428571428572,85.92705285125568,85.6324971979355,347.5714285714286,85.38978917617503,85.40789756400696,516.3139209314687,577.9500974776352,-70.57142857142861,-16.877348821318762,-0.5372636750806521,-0.6252555595159119,0.3716074851002132,0.488,1.155353716792384E-05,9.79158011514354,95.64857092990088,9.005000152219962,77.4784699362402,22.5215300637598,98.56783670447507,44.26129333068445,22.82768777614139,77.17231222385863,46.96,97.81,14.55,0.5797101449275363,91.11438389788906,40.79710144927537,24.11577788618292,19.23076923076923,0.03139946507184675,0.0885438570010026,2.243990775852007e-7,2.370883739133417e-7,0.03687009593106375,0.1217311183500654,PP
2203453,220345,7050,5403,180.7692307692308,86.022697761269,86.55289028001303,138.5384615384615,86.66856994217902,86.70503195608869,471.0376355803597,598.8442716982597,-42.23076923076931,-23.361702127659616,0.6458721809100183,0.7508160028908287,0.3159476847847296,0.6488,0.0007105756533199601,27.12250285310827,86.12130390186041,13.61690677426848,78.16814571823468,21.83185428176535,84.98421320324782,6.447086986318854,32.5139298590626,67.48607014093739,15.2,80.45,7.26,69.9642043605597,80.54189883098438,21.15196876016921,29.40533020947075,14.49275362318841,0.02928816066786544,0.1298904085303058,1.05816671383219e-7,1.808036878164831e-7,0.01822383862982987,0.2243781696043353,GP
2203602,220360,813,907,162.6,89.56548779241498,90.71101327618003,181.4,86.66550011605922,86.68381843470064,717.6446422632183,754.9480725098377,18.80000000000001,11.562115621156218,-2.8999876763557637,-3.2378405430862336,0.5422999899495862,0.6112,4.878048090507573,0.4065040099582183,83.81564732306028,9.970000772646857,18.09218108201943,81.90781891798058,92.03999755997985,36.99999616602297,78.74771480804388,21.25228519195613,94.85000000000001,98.72,10.55,1.286173633440514,80.85009140767825,0.1607717041800643,1.03209339892316e-5,0,0.08090977580238443,0.01711213027230322,2.843423590757823e-7,3.740136324905145e-7,0.06746531022561998,0.01820580174419874,PG
2203750,220375,4735,4274,591.875,85.33128606005647,86.21076491660472,534.25,84.35551521949421,84.4096207653366,478.3676208901264,535.1512447997643,-57.625,-9.736008447729674,-0.9757708405622623,-1.1435088882587696,0.2867991140709896,0.4494,4.010176341217945E-07,37.43515392396134,89.94911935064823,11.10983220511672,73.67022014517218,26.32977985482783,79.94407785234863,1.590460769724523,26.06060606060606,73.93939393939394,16.64,98.28,13.9,1.396160558464223,90.75757575757576,32.69342641070389,0.009362575563213363,0,0.04614227786822989,0.244868734577096,1.604093941353345e-7,1.90943282534842e-7,0.04442308510958247,0.3636718507669506,PP
2203800,220380,2048,1345,512,91.74582236443796,92.24693488234583,336.25,89.56303982633972,87.92354553163952,500.3506714987218,543.8755782926704,-175.75,-34.326171875,-2.1827825380982375,-2.3791628674139136,0.2553002221892366,0.6264,0,12.74361617381988,83.57764388248258,15.1899985741473,54.48923791176423,45.51076208823574,83.40998188891491,33.61998945991243,44.07432585542715,55.92567414457286,6,99.29,13.35,0.529500756429652,85.2028098799003,14.0695915279879,65.78941157156231,0,0.07601404794985771,0.03479670739296201,1.693141494189125e-7,2.196035479281057e-7,0.06738076777430418,0.08524511566952268,PP
2203859,220385,1242,656,621,79.0167990164772,79.40025624535406,328,78.11328502152514,78.15582771348176,473.1388548892133,609.109237638246,-293,-47.18196457326892,-0.9035139949520499,-1.1434454523570896,0.4591702078237441,0.5365,0.3704949837431815,48.72421125787744,74.8431405029239,10.09574806696033,65.42922824793558,34.5707717520644,56.93451252907738,1.444610561850233,42.37870330613998,57.62129669386002,3.13,81.19,13.54,0.2816901408450704,95.53456419063976,43.66197183098591,3.006531382287908,47.61904761904761,0.1594330950888653,0.03390684573809397,4.824478062005298e-7,7.100177349326375e-7,0.1113483344308755,0.06104219986706399,PP
2204105,220410,2502,1818,625.5,85.1869857570106,85.2255001933919,454.5,83.57898737270428,84.25366883501583,556.6135917020907,633.3126712407188,-171,-27.33812949640288,-1.6079983843063275,-1.8876103785301437,0.4445000027429067,0.6544,0,9.539697700902704e-11,90.90909090175934,12.57999977793738,51.88742444428164,48.11257555571837,93.02999952232462,30.6099990615828,48.39075249320036,51.60924750679964,23.78,100,15.15,1.599326599326599,79.3064369900272,0,48.38709743235364,51.28205128205128,0.07215616716771736,0.03304315260428281,2.071262921355833e-7,2.235553574558361e-7,0.06519421888330654,0.03034933452174318,PP
2204154,220415,2303,1730,1151.5,75.6775225306514,78.0033884268193,865,74.6739448926037,74.64841043113364,582.6247315410664,578.9961860045497,-286.5,-24.880590534085975,-1.0035776380477017,-1.3261238006849738,0.3401428282236032,0.622,0.0007941175473806785,10.70895904114814,81.37411589398444,11.26553558531342,60.39194884417731,39.60805115582269,83.81102977589622,2.106491669568627,45.78354387162854,54.21645612837146,0.39,97.31,6.05,0.5108556832694764,79.4469102082622,16.47509578544061,20.81837886317464,0,0.1078489482590776,0.04835830413687726,4.985931853256948e-7,7.164733087928242e-7,0.08452619431439695,0.07321979661832327,PP
2204204,220420,365,341,365,95.2392270379853,95.1826661920988,341,82.070777276952,82.2201051797624,650.05799368426,700.6902650319379,-24,-6.575342465753424,-13.168449761033301,-13.826707933886512,0.303069754405212,0.4541,2.344927841995217E-08,0.08330025680746546,74.67687332512386,10.11043288507424,53.70223744319259,46.29776255680739,81.60191370600403,8.104175453116923,59.64741641337385,40.35258358662614,5.79,99.36,9.72,15.79664094416705,70.0790273556231,12.52837040399455,15.62937960541342,19.8019801980198,0.05432766577118076,0.009246387933086951,3.845671485101552e-7,2.797402330503265e-7,0.06753413003332148,0.0185139059146235,PP
2204303,220430,1684,1296,421,72.96478429125327,71.7091117503848,324,75.4904564109056,75.5656418809255,801.1400499020153,707.5011880778909,-97,-23.040380047505938,2.5256721196523273,3.461494670594257,0.3544077140603754,0.6174,5.653519120466457E-08,44.92837775495791,77.62945859882525,2.038054395636006,34.77957726672778,65.22042273327223,86.64171045103494,43.51030976473844,70.11796821682753,29.88203178317247,55.79000000000001,98.31,8.49,0.2596053997923157,72.48708199278542,33.59293873312565,14.49976138514515,9.433962264150942,0.1026595738172824,0.09305888662803623,4.947197272978123e-7,3.602832461862184e-7,0.07396965149146735,0.1121131889667456,GP
2204352,220435,1844,2090,922,72.07532778470895,74.80658601302571,1045,72.92787100734415,72.9139793415756,517.7835326862652,595.7530306490119,123,13.34056399132321,0.8525432226352052,1.1828502884950811,0.1185726277468027,0.4092,0.007639330944908748,0.2490783823073918,84.08769460989603,11.69208902129419,77.72424444512687,22.27575555487313,86.93588679894359,8.086852330951142,27.18071402281928,72.81928597718071,1.5,99.02,22.4,2.470308788598575,96.57710710342289,0.4275534441805225,0.03425574559360303,27.3972602739726,0.09961518531536193,0.02527058693960264,1.782392173368737e-6,1.534029414583421e-6,0.07999654291813829,0.0190351884672246,GG
2204550,220455,3369,1600,177.3157894736842,97.73089613028124,97.87888543840387,84.21052631578947,96.97868681804349,96.93853588292359,481.5135138139837,495.588290409665,-93.10526315789473,-52.50816265954289,-0.7522093122377527,-0.7696740150985741,0.3800999998177394,0.4896,4.619619125980629E-08,34.84224961014232,98.36400813663042,6.140000017212373,71.02931147375664,28.97068852624335,78.13000001950527,30.59999994669155,32.37359550561798,67.62640449438202,2.51,86.13,13.54,57.69817073170732,97.56554307116106,42.68292682926829,46.87499991774797,28.16901408450704,0.002622917123839029,0.003530304353645394,2.436256149485761e-8,3.864887287604373e-8,0.007400913360016908,0.006259584767140738,PP
2204709,220470,3468,3424,693.6,90.32455168760254,91.2842702738485,684.8,89.44241139253684,89.3654162569211,580.5436575501874,623.7445402695056,-8.800000000000068,-1.2687427912341505,-0.882140295065696,-0.9766340143227901,0.4205999720643552,0.4089,0,7.15990504605615,81.60997313158451,8.190002591505243,50.96666200249339,49.03333799750659,92.89999367370781,5.20000594375368,50.79258912447327,49.20741087552672,4.21,97.86,15.49,0.153217568947906,73.888034245201,6.843718079673137,4.830926251354856,36.76470588235294,0.07679846018459763,0.05791702310565972,2.477666989542531e-6,1.856612444125249e-6,0.1039037625245393,0.04358111778522877,PP
2204808,220480,4150,2938,1037.5,90.43766646848198,92.53774348804397,734.5,93.07251300689177,92.91496071597813,584.6318452348308,622.8409690601036,-303,-29.204819277108435,2.634846538409789,2.913439323788886,0.3069577078709509,0.4866,0.0267714495023604,15.43529903522928,72.87517685424694,10.02624406163975,38.32241865537026,61.67758134462974,91.51573855464468,1.945416808680428,66.63478907661248,33.36521092338752,51.08,99.05,9.91,2.002503128911139,79.10955265115291,15.64455569461827,30.96670561668211,19.6078431372549,0.07008319051763916,0.0515532444985119,2.571295642914114e-6,3.64065862787933e-6,0.06640314061948091,0.05526245292379729,GP
2204907,220490,1512,1323,378,89.6538915147089,89.90630557852047,330.75,86.62096602426035,86.3805901140895,479.4699848207425,527.6667354852323,-47.25,-12.5,-3.032925490448548,-3.3829267633641495,0.3856744201339788,0.6842,0.006844853201328796,31.35275194188268,84.67789022543242,12.66985195516295,76.36983551882423,23.63016448117576,72.29357483933883,3.089485280369124,29.00733874082657,70.99266125917343,27.81,95.84,14.04,0.4147812971342383,82.8505214368482,26.58371040723982,43.08680789683594,18.34862385321101,0.109609126001557,0.1403956179540587,3.997539967498311e-7,6.089350689289866e-7,0.1005027839977237,0.2575811147696762,PP
2205003,220500,4167,3251,694.5,82.43255226293738,82.43311866006414,541.8333333333334,80.69517834613288,80.73168035115039,488.5690296080452,642.7356553699565,-152.66666666666663,-21.98224142068634,-1.7373739168045006,-2.107630868037121,0.1903656987815139,0.6177,0.000339255307302946,9.216086036060553,83.78540878218055,16.61979737885435,76.91487913203959,23.08512086796039,80.67308946716166,6.063323889613311,27.33017377567141,72.66982622432859,30.72,96.11,21.79,0.3597122302158274,79.23055478115417,16.810551558753,67.59012360292493,0,0.1113934045263464,0.08797399897328886,9.342090514075198e-7,1.117804516804797e-6,0.08357220474562012,0.1867508264520418,PP
2205102,220510,1716,1162,343.2,92.62403951310947,93.1719983066465,232.4,91.4547787714861,91.41488047927777,625.780570555494,692.8267337959809,-110.79999999999998,-32.28438228438228,-1.1692607416233614,-1.2623728653703026,0.3284000046225952,0.3443,0,24.05159189140022,75.37928874008912,16.54999855930692,44.28731727390672,55.71268272609328,91.84999828232841,17.39001322973659,61.6571262248957,38.34287377510429,29.07,98.2,14.8,0.04940711462450593,74.03706219074415,21.59090909090909,45.75162890708889,36.69724770642202,0.1214230308343227,0.09064379923851455,8.194345972734178e-7,5.006238330365193e-7,0.1387119070775917,0.1012576876593143,PP
