code_mun,code_mun_short,sum_fpp_2010,sum_fpp_2022,mean_fpp_2010,mean_perc_forest_2010,mean_perc_forest_2011,mean_fpp_2022,mean_perc_forest_2022,mean_perc_forest_2023,mean_respRenda_2010,mean_respRenda_2022,mean_fpp_abs_change,mean_fpp_perc_change,mean_forest_abs_change,mean_forest_perc_change,ifdm_saude_2013,ifdm_saude_2022,perc_agrifam_cadunico_2012,perc_cisternas_2010,perc_pessoas_cadunico_2012,perc_pib_agro_2010,perc_popRur_2010,perc_popUrb_2010,perc_public_light_2010,perc_saneamento_2010,perc_popUrb_2022,perc_popRur_2022,perc_saneamento_2022,perc_public_light_2022,perc_pib_agro_2021,perc_agrifam_cadunico_2022,perc_pessoas_cadunico_2022,perc_cisternas_2022,taxa_u5mort_2010,taxa_u5mort_2022,bovino_hectare_2010,caprino_hectare_2010,irrigacao_hectare_2010,irrigacao_hectare_2022,bovino_hectare_2022,caprino_hectare_2022,cat_change
2504355,250435,3373,3380,3373,25.8250208402539,29.4993090558598,3380,22.0838659368222,22.2257573093983,664.8531652319406,621.7463447738194,7,0.20753038837829826,-3.741154903431699,-14.4865513432628,0.6387312847357266,0.6171,44.2882158795198,39.7367611177958,106.5270065184884,15.23951815794451,76.691998307832307,23.30800169216769,96.1828721063187,21.53815720849231,24.53368861819566,75.46631138180435,25.59,97.8,19.92,58.438702583837276,93.1480776551199,42.66080263881253,13.19741033635559,0,0.5214472294323501,0.1445406214904672,1.870194198575663e-6,1.241044756036452e-6,0.4532897345907194,0.1295113527402055,PG
2504405,250440,6298,5124,1049.666666666667,84.53421647538268,83.65999623728098,854,77.49870994244328,76.79338685143097,633.9710736789975,721.8715256916453,-195.66666666666697,-18.64083836138459,-7.035506532939394,-8.322673145007753,0.2321885193266513,0.549,10.07519339337128,16.01624236814756,72.88027589403045,7.945978202303491,37.80843398705875,62.19156601294125,94.68999086749824,23.76868706730848,68.05624210468501,31.94375789531499,55.55,98.72,8.2,53.35786568537259,70.4619102542978,14.96473474394358,25.11095990472631,15.78947368421053,0.1773732999092844,0.04919119026603343,1.8554395183526e-6,9.19813030138552e-7,0.2183201132459969,0.103940586883449,PP
2504504,250450,642,523,321,84.81040821564176,84.93972542746044,261.5,86.1442010752994,86.0148200655195,594.5500863758107,667.0462438144989,-59.5,-18.53582554517134,1.333792859657649,1.5726759105631267,0.3245874735978843,0.7306,25.86999283282244,38.58873441077563,88.60939783503409,9.509132744755338,31.29196864335123,68.70803135664877,98.41323331795768,37.58640994421655,74.31192660550458,25.68807339449542,61.94,98.48,9.47,30.3769401330377,78.4325921318613,65.85365853658537,19.56868346481536,12.34567901234568,0.2379913873673063,0.02591328920205194,3.393571042668983e-6,9.974909906360698e-7,0.3620049727512705,0.0873880004221567,GP
2504702,250470,1241,571,620.5,42.84700009134045,44.81323559950584,285.5,32.5261013384069,34.85490113824885,498.3616624451722,606.52058312325,-335,-53.98871877518131,-10.320898752933545,-24.087797817657343,0.5122276217443057,0.4724,0,41.06841066039087,91.59072110760432,13.88664481447947,37.40798984980985,62.59201015019016,96.38964630042852,46.55549494473441,70.08113590263692,29.91886409736308,70.63,99.02,18.08,19.27194860813704,93.18458417849898,33.83297644539615,0.1742334439270169,24.39024390243902,0.07738902705675355,0.2437412943626054,1.460022474496514e-6,6.182293536913444e-7,0.07289348787362748,0.3125521905268555,PP
2504801,250480,4305,2189,861,62.19275273439608,60.84882332553752,437.8,57.30956651269142,56.4316511436807,615.8468470762921,672.0138653145809,-423.2,-49.152148664343784,-4.883186221704662,-7.851696551460065,0.5062046719440332,0.5671,0.004389908245764988,18.98306885865741,75.51862509035026,11.66748111256821,25.09699287964791,74.90300712035211,97.89033075243378,53.16183560450089,83.69624760339633,16.30375239660367,79.02,96.02,10.23,4.236200256739409,77.64995891536566,42.81129653401797,13.75554777754037,6.289308176100629,0.2378761536771049,0.02382265532516592,2.904287544003431e-6,1.726468440926146e-6,0.3674588348170609,0.04585472220393183,PP
2504850,250485,466,377,466,60.0164632050638,64.7481607615806,377,37.2936973589186,38.809494120806,602.241442412883,664.3154362938188,-89,-19.098712446351932,-22.7227658461452,-37.860887884223075,0.4271607461972408,0.6427,0,10.48783673717876,87.46210637201166,15.60929731783113,55.65703722663714,44.34296277336285,99.58621498277114,33.11046426387205,48.24561403508772,51.75438596491229,40.6,96.61,7.91,50.26548672566372,95.28508771929825,44.95575221238938,0.2853167683992449,0,0.08384335581027406,0.3880238993043413,1.682300346957421e-6,2.620261419515679e-7,0.06131671975454166,0.6134421604142711,PP
2505006,250500,2993,2632,1496.5,39.10003777424985,40.04791625316875,1316,35.1179963821489,35.2472818170836,540.4062093423723,568.5702087167476,-180.5,-12.061476779151354,-3.982041392100946,-10.184239245731376,0.2126817294993302,0.5915,0,51.77871646827614,84.98230197804378,13.94807976409499,35.20411326346713,64.79588673653288,89.36502348868085,22.50948020853034,68.94722885176346,31.05277114823654,66.96000000000001,98.46,11.54,15.08064516129032,79.77989923097321,60.48387096774194,10.52242779037278,31.91489361702127,0.2092413567418985,0.1354380514629135,1.094194689594015e-6,7.795091172390102e-7,0.1401130691854369,0.1634652473830098,PP
2505105,250510,8293,4769,1184.714285714286,55.3795427561649,54.41868189614409,681.2857142857143,47.90011695646997,47.85403238376783,615.4031011347496,668.257913690402,-503.4285714285717,-42.49366935970097,-7.47942579969493,-13.505755785356882,0.3619179255728502,0.6504,70.65384041232427,27.49277033879471,70.56609017868824,6.686297294246555,32.64532492933716,67.35467507066285,97.72140211215212,15.60952590613543,72.44190786791684,27.55809213208316,25.09,99,11.9,79.04047172339855,75.0560538116592,17.39480032162959,23.93440654262978,4.587155963302752,0.09521061982709811,0.03765882080516515,5.277159424640944e-7,4.761635337571664e-7,0.1358050801476492,0.04805810396038341,PP
2505303,250530,1864,1532,621.3333333333334,89.49426431354223,89.05234275801907,510.6666666666667,84.1936283765197,83.28825781598606,552.904837783052,602.0229504412707,-110.66666666666669,-17.811158798283262,-5.300635937022534,-5.922877826507195,0.4989967941574231,0.5942,0,14.64560632036594,84.78381720712814,14.85817339010447,43.5749718426665,56.42502815733349,99.35152982905984,33.19495526374348,60.73458679492786,39.26541320507215,43.3,94.51,14.51,78.97091722595079,80.41101880192392,61.29753914988815,0.2539175691821237,34.48275862068965,0.142130233351678,0.05029965186873609,1.795351231564821e-6,6.771696956486219e-7,0.1888934017707122,0.10427659661744661,PP
2505352,250535,1224,774,1224,39.2077139156088,37.6267183654692,774,37.1090028563773,37.3842132165497,461.0619971530762,533.6883769958748,-450,-36.76470588235294,-2.0987110592314977,-5.352801399614349,0.392790788532665,0.704,11.64040484366912,33.20516442355859,82.17752447577075,6.48472924579524,53.41416704809092,46.58583295190908,95.63161665837684,1.951873285636266,61.30522088353414,38.69477911646587,13.31,98.84,4.89,102.0389249304912,84.61847389558233,56.34847080630213,44.52392216172923,0,0.1771334303811312,0.1113859464152215,4.394063953921493e-7,5.054072384171214e-7,0.2313252922012598,0.02891566152515747,PP
2505402,250540,3425,2649,1712.5,71.6988746055076,71.5916515731199,1324.5,69.22819416565625,69.40732373561355,535.0691587972184,587.7765160791009,-388,-22.656934306569344,-2.4706804398513498,-3.4459124406696935,0.4196227099879651,0.6383,0.1108180491163349,53.64582249726369,91.77125921135364,5.169088419110531,38.82825982872941,61.17174017127059,98.2299613743988,37.85408234544629,65.34027519523985,34.65972480476013,42.89,98.16,7.6,23.09148264984227,92.90938390975579,58.42271293375394,17.814912734549,0,0.2244310421806546,0.274698907039674,1.601734169066098e-6,1.423847550469012e-6,0.2051990351957242,0.2728789017836363,PP
2505501,250550,1437,908,1437,61.4063995425284,61.460079028271,908,67.0736165650622,67.2802567371618,589.9727181092795,615.863690635714,-529,-36.81280445372303,5.667217022533798,9.229033235548744,0.5309663468884208,0.6457,0.9463494908283362,51.34865543418826,85.60784130084272,4.233843067405367,54.25882079754416,45.74117920245584,94.36132463820815,37.23575807367355,49.46443284811865,50.53556715188135,48.71,95.44,4.11,38.92617449664429,73.05685251304587,56.51006711409396,20.51967192215775,0,0.2400223622167149,0.05237693669973494,1.730908590383481e-6,1.866964716183865e-6,0.2451694683476808,0.08591272738984272,GP
2505600,250560,4436,3117,1109,88.08126106455683,87.4663916915272,779.25,85.20585077773327,84.76320999324382,594.9407880769761,601.0826525522494,-329.75,-29.73399458972047,-2.875410286823552,-3.264497183704144,0.5488035959393767,0.4849,0.03556984503364976,24.86168055661083,85.6177257052154,8.422241982144557,42.28792072459,57.71207927540999,96.70368270736164,24.24842597929397,65.23257659946023,34.76742340053977,43.78,99.57,8.83,1.019541206457094,79.9809493570408,43.84027187765506,61.7029915719613,22.98850574712644,0.1719507752223929,0.05759765071826752,1.861459945082625e-6,5.94924042873897e-7,0.2044203889248563,0.07067084601497983,PP
2505709,250570,7275,5437,3637.5,44.9231426921229,45.8418593973077,2718.5,45.78268871727045,45.88908426336235,479.76586477721,557.229797269815,-919,-25.264604810996566,0.8595460251475515,1.9133701999398844,0.4309273571969583,0.6354,0.5505842002648356,21.91845837832905,80.3215896123762,9.878899607484948,54.94622212408873,45.05377787591126,95.95019253427861,19.54148333022543,51.24758220502902,48.75241779497099,20.72,98.3,9.1,25.27697989331145,83.06576402321083,14.27985227739023,6.43627343268351,16.80672268907563,0.3013696250260017,0.02860665273807188,1.090252831583775e-6,8.897813216982291e-7,0.3013771858483018,0.042740764538486443,GP
2505808,250580,3065,2273,3065,33.0472852641431,32.2257648837446,2273,26.844434338258,26.7882644767977,559.976020522775,571.3583748235251,-792,-25.840130505709624,-6.202850925885098,-18.769623212032194,0.3924724329316737,0.4604,0.006247868369972413,50.64471060590024,85.23586712072446,15.23888643694699,23.40645651575259,76.59354348424739,99.47557168930885,26.23143617252512,81.05580693815988,18.94419306184012,53.01,98.4,14.68,3.582089552238806,88.92911010558069,33.73134328358208,34.5540819487552,50,0.8322349205805813,0.0434506340686311,4.442800495256454e-6,3.207834772755039e-6,0.9850337086293132,0.09322640456670285,PP
2505907,250590,1040,396,520,79.7561409541097,78.8864329631283,198,78.1601926011927,78.24970236249439,557.9131610060881,668.4845775012602,-322,-61.92307692307693,-1.5959483529169916,-2.0010350724407195,0.5185156094923289,0.6027,0.02612453028907433,62.84979912450714,95.97116605600712,14.65623987260077,35.38238444512869,64.61761555487132,94.80802013814433,57.23022825369523,74.10863045651449,25.8913695434855,71.86,98.79,17.43,2.857142857142857,87.73742085971344,42.41758241758242,46.0619531942309,0,0.1827283806075355,0.1452560559104497,1.295597457705803e-6,5.996893389950217e-7,0.1858382537120134,0.1275337776151654,PP
2506103,250610,1715,1464,1715,41.2033248469912,41.9868649411742,1464,38.8297069731289,39.0879577712505,560.6801473424086,571.4317770146009,-251,-14.635568513119534,-2.373617873862301,-5.760743538723503,0.4509679686497289,0.5783,0.02853369237156426,10.19056155993605,88.6811046217861,20.63543221985865,51.86988423077033,48.13011576922965,99.74383469710436,11.56267278667739,55.55857323918161,44.44142676081839,16.78,97.62,8.78,106.7692307692308,80.00181061017562,30.69230769230769,36.0973746098848,20.54794520547945,0.277133995741782,0.05549960267037207,1.410498005244103e-6,9.721845511838057e-7,0.3072251293286025,0.06226840979691942,PP
2506202,250620,414,274,414,76.103588987588,80.0429305135135,274,51.2137203259164,51.7057894848698,577.4395250066517,695.0481281789025,-140,-33.81642512077295,-24.8898686616716,-32.70524950634191,0.5203865361806158,0.7017,3.758670932699463,19.8909560132443,88.07137978118405,7.426423482219342,38.26501115261057,61.73498884738944,99.77847739379082,63.20798145819651,69.13058782118972,30.86941217881028,68.11,99.73,6.69,28.86297376093295,83.73812038014783,41.39941690962099,0.4480988555603816,0,0.07031430931666431,0.03862972275527723,1.403297434225406e-6,3.214137064600841e-7,0.1080924094665648,0.02193875569913982,PP
2506251,250625,5803,4659,2901.5,44.7572295151169,45.9485016474469,2329.5,35.6240112254907,35.7679400828668,464.3378567429241,485.5090470194895,-572,-19.7139410649664,-9.1332182896262,-20.40612966569217,0.5518213330972749,0.5958,0.07886420374084273,19.21769641636609,82.3392123183814,13.97492820231994,88.63701357999932,11.36298642000066,90.50883270304212,2.313063576585245,17.4434250764526,82.5565749235474,2.19,96.98,14.87,34.79740179399938,89.46788990825688,24.96133622022889,6.408186672641043,9.00900900900901,0.3935535222013756,0.0791421940649115,8.468671866878902e-7,9.501326920295696e-7,0.4158261329517666,0.18316151094304,PP
2506301,250630,3136,2733,3136,36.5482851677654,35.8484895266794,2733,36.9037895184612,37.0275656005797,841.425011441789,889.7214447995648,-403,-12.85076530612245,0.3555043506958029,0.9726977587702202,0.6122991637646841,0.6693,0.05671594724790859,0.05257609256331625,58.85053353163925,3.425157784326108,12.03364538804115,87.96635461195883,98.91942653600718,68.99964228678301,89.30726061031217,10.69273938968783,78.53,98.77,2.08,7.77444110777444,59.3160294633462,0,13.11309206548829,14.3979057591623,0.6652597025668368,0.0239912926012429,9.379438727638155e-6,9.913518618462221e-6,0.7843972745003959,0.04800043023062124,GP
2506400,250640,9696,8291,2424,33.15757822156358,32.1346878027749,2072.75,27.45424175804475,27.48491776911402,534.9738616379235,604.2547411041033,-351.25,-14.490511551155116,-5.703336463518834,-17.20070273349984,0.52651078263441,0.614,0.01992068633445666,2.104246868345179,82.19548747242433,10.97069255982407,58.0689008618396,41.93109913816041,92.2092363620287,7.307700139703975,45.50410700007269,54.49589299992731,57.64,97.49,10.99,5.352199323285143,75.71418187104747,10.30452168563519,31.33581470523987,44.87179487179487,0.5233602096839076,0.03619478392848818,9.40593520118766e-7,8.052861721712251e-7,0.4747106182169462,0.03350898481531385,PP
2506608,250660,2217,1325,1108.5,78.87743321002455,78.28767426650435,662.5,70.84206331555674,69.9497806312754,537.4087921242825,643.413118775759,-446,-40.234551195308974,-8.035369894467806,-10.187159454177813,0.3180104662071328,0.5434,0.2306027879253161,11.4478097119782,86.41301482228539,10.05144957042365,38.93201093087283,61.06798906912718,95.38118645878873,5.963103357937388,67.72703038919495,32.27296961080505,28.46,91.3,11.23,40.37914691943128,73.66269770748178,41.23222748815166,26.02861749952941,15.87301587301587,0.1800983241203543,0.03796598199048835,5.034553104924197e-6,1.13688598496687e-6,0.2131101527860517,0.09419388485665976,PP
2506707,250670,6105,4678,2035,67.9377841716834,66.11156078616257,1559.333333333333,69.98406562210377,69.7912671329429,514.0234194916072,549.1445625583033,-475.66666666666697,-23.37428337428339,2.0462814504203664,3.0119932161008873,0.4477830529967115,0.6439,0.03067168811524466,54.09339584151515,78.94320022233833,10.0402150581672,55.41833616514287,44.58166383485712,97.08803312690797,26.18311994228753,52.88109462324147,47.11890537675853,51.61,91.86,7.57,1.071122536418166,74.64829446906919,61.39674378748929,17.24921364798058,16.94915254237288,0.2060516688886445,0.1356491701950413,7.907755515536163e-7,6.061134168986279e-7,0.239298359095943,0.1389835194900885,GP
2506806,250680,5166,3109,1722,37.2633049274241,36.63056275927067,1036.333333333333,32.58337500358454,32.6407172378066,613.1571213023267,643.3962098217185,-685.666666666667,-39.81804103755325,-4.679929923839559,-12.55908442086505,0.2047886209779554,0.5314,0.09927984214189407,14.75089625343364,77.89063722993961,4.106324903958965,36.38942067218667,63.61057932781334,97.60091486069147,5.414624410521027,68.91761637466689,31.0823836253331,21.11,98.12,3.88,21.20683641437042,82.19651868231558,32.2288106034182,11.77299336617175,37.55868544600939,0.3870917554209725,0.04540092679994118,1.252309103872215e-6,1.340801663761042e-6,0.3447810010741484,0.09073184238793378,PP
2507002,250700,5802,5071,1160.4,75.70968450545494,74.65916162694118,1014.2,66.5195487630359,66.17747105601192,741.6729289793707,833.7243179330062,-146.20000000000005,-12.599103757325064,-9.190135742419045,-12.138652805714557,0.395649597389568,0.6935,0.009233482375056756,17.58463470122537,69.56649324070192,5.954415643940754,24.16225965131063,75.83774034868937,96.07795148695156,67.15755314866455,78.6319054405231,21.3680945594769,80.42,99.28,4.6,3.563025210084034,58.79788750104786,12.60504201680672,12.59849399238836,3.412969283276451,0.2681459697558463,0.04215212603711264,4.146304055148455e-6,2.55514422287394e-6,0.3197877321488301,0.04862147158522678,PP
2507200,250720,5476,3656,2738,23.77927899584885,23.47225953428235,1828,20.84592911282135,20.8796992897485,562.6908154569902,578.6297165902623,-910,-33.23593864134405,-2.9333498830274998,-12.335739378555486,0.2781911820707064,0.6403,42.67587262143213,22.90797369259023,81.66603632660572,9.796154684109784,41.6178974209055,58.3821025790945,97.82650701036688,19.06228426412465,60.22564298690123,39.77435701309876,26.06,99.33,11.91,118.9298334174659,78.1432259298212,38.21302372539122,36.04568420518716,13.6986301369863,0.4477425538020468,0.0529568781979988,1.111739841406066e-6,9.137787374665637e-7,0.4158247756354071,0.1096265317584255,PP
2507309,250730,4403,3463,4403,22.8180562641454,23.3651369465198,3463,21.3616960180993,21.265718975857,519.6633655746923,606.424107418212,-940,-21.349080172609582,-1.4563602460461027,-6.382490380368283,0.3680029992959208,0.5944,0.001975506149514986,0.3261872174366019,80.8866415571086,16.3222107241602,42.31188864851561,57.68811135148439,98.1186281056689,8.923142204208892,62.59256695965119,37.40743304034881,28.69,99.78,11.67,116.8556311413454,84.61485223890926,1.851851851851852,18.19820443317999,24.03846153846154,0.3701971622793954,0.02825036033148506,6.918864682352974e-6,3.497770592748156e-6,0.3878317148159582,0.03764248996743124,PP
2507408,250740,3409,2637,1704.5,49.27589960346795,49.40512212541335,1318.5,47.6025650076669,47.0180462948586,720.4485617867051,655.980550482884,-386,-22.645937224992664,-1.6733345958010517,-3.395847887642188,0.3066789426613328,0.5038,0.001032128585442215,38.86531036155339,80.87414767350441,10.18368878704499,37.2710065588002,62.72899344119981,98.75295992937735,42.04292873796346,71.5522984676882,28.44770153231179,57.03,99.56,11.78,58.00711743772242,72.79147235176549,56.22775800711744,9.304248848579977,12.34567901234568,0.3578781245610773,0.03305357392629088,3.839462929973078e-6,2.108665119055581e-6,0.4626166448884875,0.05455947769728235,PP
2507606,250760,1914,2042,1914,44.1652566432436,42.7723294151033,2042,34.4848044180625,34.4739531403341,541.9792894236346,590.6201810820647,128,6.687565308254964,-9.6804522251811,-21.918704794081652,0.2325927052089389,0.5793,1.213186508334537,0.4297807063761773,86.37693832231224,5.734924154464359,23.80143036431942,76.1985696356806,99.28779960299387,11.70042029570406,77.31588401334359,22.6841159866564,13.62,99.02,6.15,22.41183162684869,87.49037721324096,29.12400455062571,32.91088032562363,20,0.4142676276124732,0.1261050583177815,2.540607697614445e-6,1.401033827774058e-6,0.3896547770568788,0.06221906923972742,PG
2507705,250770,6434,5386,1286.8,50.5109371591576,50.3377806014804,1077.2,43.12349983589178,43.31602725714908,590.2190867714617,623.8041672616179,-209.5999999999999,-16.288467516319546,-7.3874373232658215,-14.625421223107288,0.3079431523225878,0.5435,0.04589674259153376,29.88890081375023,78.12056452849487,5.454655117070166,45.42836143462949,54.57163856537051,97.46030583635415,58.42668543543072,54.8855815047944,45.1144184952056,58.45,98.99,5.26,0.5508843142939983,77.76339784693216,47.92693534357785,37.58025070475334,32.49097472924188,0.0971348442556638,0.1491342061902511,7.336250972272069e-7,7.068321990962989e-7,0.09407718170669933,0.1676064564881667,PP
2507804,250780,2872,2653,957.3333333333334,77.92932017926248,77.80333878014707,884.3333333333334,73.73982760569614,74.07602819807786,584.1184971341322,699.9375343487359,-73,-7.625348189415042,-4.189492573566341,-5.37601581013303,0.4167112729046089,0.5821,44.26489754090131,67.34801969938624,85.87673130384324,8.729481881967251,34.8300977481408,65.1699022518592,91.69221159244022,61.92129615636809,67.22689075630252,32.77310924369748,65.23,99.06,7.37,33.33333333333333,76.82441397611677,51.69712793733682,15.78580995580431,21.73913043478261,0.1178851455757722,0.0722362108389674,8.634697824431807e-7,8.493210467505697e-7,0.1418405566721311,0.1291099158339443,PP
2508000,250800,5135,3610,1283.75,79.30483280202115,78.3617877261036,902.5,76.64039652007328,75.8627449105571,530.6682781858981,553.2440045716628,-381.25,-29.698149951314505,-2.6644362819478715,-3.3597401164686223,0.2099141120613411,0.4587,0.665982706004026,13.01826293702828,82.89509617797408,12.27840348865892,55.58935967431275,44.41064032568726,96.41404731446883,24.86197371229497,50.33048000866833,49.66951999133168,52.02,96.97,11.26,34.94307027875932,74.9051901614476,29.7997644287397,13.58269988244945,21.27659574468085,0.171495862749947,0.06013594809657616,1.264429961953743e-6,9.480215052158147e-7,0.313858369850972,0.09841858269492855,PP
2508109,250810,3532,2200,1177.333333333333,81.19938976761543,80.36801825698893,733.3333333333334,78.2010011919079,77.81454872418634,527.724419986104,585.8999491066744,-443.99999999999966,-37.712344280860684,-2.998388575707523,-3.69262451884012,0.3781575038034609,0.638,0.237794655451918,47.09955266492135,85.34839109912436,7.481664057923046,50.62784550645851,49.37215449354151,89.61945748427667,18.37322091057912,63.70894160583942,36.291058394160594,42.14,93.95,6.35,86.9757174392936,87.65967153284672,33.55408388520971,0.3569783517155731,0,0.1568227998832852,0.03897776367342412,2.965734768807702e-6,9.838677940700431e-7,0.2177716125425318,0.1139515291243063,PP
2508208,250820,4273,3731,4273,25.3680810435277,24.65797109644,3731,21.160806221974,21.2200501786292,514.5678400691478,606.3703129355284,-542,-12.684296747016147,-4.2072748215537,-16.584915565094054,0.4156287143392033,0.5616,0.2077541348499531,16.37014900281704,84.41630501952113,12.79704180975251,46.04336062958378,53.95663937041622,94.39436934680376,21.03495602828919,64.15770609318996,35.84229390681003,21.9,98.13,11.31,41.40518417462483,74.96159754224271,10.23192360163711,8.770426189560693,54.94505494505494,0.5254567447735599,0.0402271542384056,6.698460326960326e-6,1.760863628560524e-6,0.8532855875736044,0.03344879503288529,PP
2508307,250830,12155,9153,12155,49.638928881566,47.5135683537703,9153,37.892531379138,37.965578545033,728.7629533795185,1046.755372876343,-3002,-24.69765528589058,-11.746397502428003,-23.663680436082426,0.3927865201419189,0.6112,72.00052324707046,19.37832483694073,74.94727763617117,16.91290885402571,58.95094352689523,41.04905647310476,97.77649575206956,52.45935308793246,53.91883575281469,46.08116424718532,49.75,84.56,16.88,68.2388870037326,71.54183108279332,30.42076688157448,13.146988512385411,22.98850574712644,0.3115407323648587,0.08775212434682213,1.236033124250742e-5,4.185996667501339e-6,0.3081267137718545,0.08803620393481557,PP
2508505,250850,2613,2408,871,51.96419199256123,52.04756034063363,802.6666666666666,47.4376313965143,47.55659292768737,474.7047577372742,585.9065737635632,-68.33333333333337,-7.845388442403372,-4.526560596046934,-8.710922699798584,0.4774647567564091,0.621,1.411448265777305E-07,49.63262122216598,96.82221472435779,8.494024608614872,47.84990374341177,52.1500962565882,94.97322330812034,37.5513220285336,55.05307546895448,44.94692453104551,55.12,87.19,9.98,2.365308804204993,81.24182056129126,57.95006570302233,60.16877824243797,23.80952380952381,0.1407046564444991,0.4218344484688906,6.300216720286495e-7,4.747462614778319e-7,0.1510712313677805,0.25567280843122,PP
2508554,250855,2224,1097,2224,15.8994149168437,16.1112345150123,1097,20.7082822698326,20.6078625231884,496.307526101338,664.8866942009357,-1127,-50.67446043165468,4.8088673529889014,30.245561727522624,0.5320031018442649,0.7344,0.2755908343217974,31.09595409653554,75.32525048124278,11.93483594965315,52.81035458912498,47.18964541087502,97.84206047257587,38.58132383327171,73.55578727841502,26.44421272158499,64.48,99.63,11.12,3.755868544600939,68.34202294056308,53.52112676056338,2.64689776935229,0,0.6359340171120794,0.04604411493227356,1.833543684211461e-6,1.911403078631665e-6,0.7093307178618031,0.04544149911302176,GP
2508703,250870,5318,4136,1329.5,88.32315483087578,88.21386910522315,1034,89.83415303354863,89.80219775349144,498.8574054833479,597.6476869814056,-295.5,-22.22640090259496,1.5109982026728517,1.7107611311735444,0.5293658415162242,0.6603,1.25450861779394,5.594718965490846,86.10235207326733,6.613155333549408,60.71452304760359,39.28547695239641,82.55253768750218,42.01062239551007,45.46469439017583,54.53530560982417,62.96,97.84,5.67,29.2483660130719,83.78453809656712,19.6078431372549,0.4422374504220465,0,0.08416051526970748,0.09869177796421459,6.759202912233684e-7,2.693002345369447e-7,0.08478303599400645,0.06227500860778185,GP
2508802,250880,1377,880,688.5,63.7545741765547,64.03863666655525,440,65.9136224146354,66.0517132613883,685.4144674272222,718.0157246874755,-248.5,-36.09295570079884,2.1590482380807003,3.3864993468573354,0.5407803039847234,0.5517,61.56528761443897,25.88833274398943,70.7413397286258,6.671480182863416,14.84173882462067,85.15826117537932,95.81120582154679,72.600523160102,89.69656552184061,10.30343447815939,86.76,96.8,5.32,44.57142857142857,74.37479159719906,18.28571428571428,2.037067074634713,13.51351351351351,0.2331885084939919,0.02896330613673306,2.057977591009074e-6,8.991203933293572e-7,0.2457827315770031,0.05930953440917458,GP
2509008,250900,4365,2989,1455,81.26767815859667,80.318192350867193,996.3333333333334,73.24827904335763,72.82713317490617,447.9478682224857,539.4866906322171,-458.66666666666663,-31.523482245131728,-8.01939911523904,-9.867882652669007,0.3935091586741061,0.5486,7.305088061403507E-07,20.13054389088214,95.63937090737622,9.561135177516487,44.25202928931809,55.74797071068192,94.31855822449245,14.35227760344746,65.24822695035462,34.75177304964539,30.86,96.03,6.88,82.15827338129496,86.74525589419207,44.1726618705036,26.86598584856478,28.57142857142857,0.1587024030371177,0.1475507289869246,7.633065447650812e-7,6.726492630011958e-7,0.2510908933127596,0.2203171320998557,PP
2509107,250910,1771,1086,1771,29.4834413993824,28.1223941870312,1086,23.7524493197663,23.89764709099,491.1969016636316,563.7249567685925,-685,-38.67871259175607,-5.730992079616101,-19.438002511254165,0.4831605822468623,0.6417,0.00324122715489284,2.862952957245878,74.11672093381084,8.555729181380292,17.97798616424749,82.02201383575247,98.440996565841985,2.135129823737765,83.21167883211679,16.78832116788321,11.17,99.48,14.69,18.60902255639098,81.91559049223282,1.879699248120301,17.49546250379679,15.15151515151515,0.4806263422864208,0.02432976083492373,8.1503572046357e-6,6.899904226495206e-6,0.7290024068463961,0.05560187848828445,PP
2509206,250920,8480,6466,4240,65.40820499452184,63.77113971601194,3233,57.2913179735972,57.3144189195517,552.5545114917211,592.5022478925545,-1007,-23.75,-8.116887020924636,-12.409585344230825,0.4666126367102478,0.4524,0.7060029018113947,20.8709465638062,78.44485195911754,19.61695152572148,64.86449337531431,35.1355066246857,98.08392736111715,31.12457566446576,60.44422437575157,39.55577562424843,24.3,97.05,8.53,37.64622474299893,71.2173728513829,28.50053172633818,14.80664048916425,26.31578947368421,0.7101698083675638,0.1011927286062835,1.922417459743715e-6,1.382211995337596e-6,0.3637694883993198,0.09094237209982994,PP
2509701,250970,9832,8353,983.2,66.14477447460955,65.53166578878893,835.3,64.95572737120355,64.80417601214864,682.1560059652178,708.039037211545,-147.9000000000001,-15.042717656631416,-1.189047103405997,-1.7976432951062926,0.3633385682981397,0.5286,1.842011397916E-08,14.83521378521112,77.46282049590933,5.862761024993315,34.40039306996727,65.59960693003269,98.6230109882791,57.40127867067441,67.43209185102212,32.56790814897788,72.94,99.56,3.68,0.4161331626120359,75.33526245371667,23.78361075544174,13.60958080115879,18.6046511627907,0.2032424612580935,0.275362011289436,7.25856742416221e-7,5.770974628250669e-7,0.2057381615907982,0.3565645180809537,PP
2510006,251000,3427,2581,1713.5,85.120455842515,84.46940343762515,1290.5,75.4324544026467,74.49794027430265,488.9986129381265,596.9185653419846,-423,-24.686314560840387,-9.688001439868302,-11.381519687573675,0.3981058433539852,0.4923,0.2292446915609387,30.49328826658984,98.84184638636474,8.275843188160167,55.62480924073295,44.37519075926704,99.88369721261212,19.6795976626954,50.40266592613163,49.59733407386837,45.96,97.5,12.19,0.8839779005524863,83.92113301860594,42.76243093922652,32.64432023892466,14.49275362318841,0.2104095075687771,0.03790565329497735,3.288254133008175e-6,2.491665645043274e-6,0.3952643247923667,0.1796656021783485,PP
